x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-0.7682138864818759,-0.7465261669636233,-0.7248384474453706,-0.7031507279271181,-0.6814630084088654,-0.6597752888906127,-0.6380875693723599,-0.6163998498541075,-0.5947121303358547,-0.5730244108176021,-0.5513366912993494,-0.5296489717810968,-0.507961252262844,-0.46749082105480066,-0.4207594859501604,-0.3740281508455201,-0.32729681574087977,-0.28056548063623954,-0.23383414553159917,-0.1871028104269589,-0.14037147532231853,-0.09364014021767822,-0.04690880511303792,-0.00017747000839762287,0.04655386509624267,0.07142845334585944,0.07444629474045258,0.07746413613504573,0.0804819775296389,0.08349981892423206,0.08651766031882518,0.08953550171341834,0.0925533431080115,0.09557118450260464,0.0985890258971978,0.10160686729179094,0.10462470868638411,0.10826346685052864,0.11376497532332729,0.11926648379612594,0.1247679922689246,0.13026950074172325,0.13577100921452193,0.14127251768732058,0.14677402616011925,0.15227553463291787,0.15777704310571655,0.1632785515785152,0.16878006005131385,0.1742815685241125
-0.7746503007013639,-0.7536376324142036,-0.7326249641270435,-0.7116122958398834,-0.6905996275527233,-0.669586959265563,-0.6485742909784028,-0.6275616226912426,-0.6065489544040825,-0.5855362861169224,-0.5645236178297621,-0.543510949542602,-0.5224982812554418,-0.4813291476119059,-0.43344119218291155,-0.38555323675391706,-0.3376652813249226,-0.28977732589592814,-0.24188937046693368,-0.19400141503793922,-0.14611345960894473,-0.09822550417995025,-0.05033754875095581,-0.002449593321961357,0.045438362107033094,0.07087321533355379,0.07385496635760062,0.07683671738164746,0.07981846840569432,0.08280021942974117,0.08578197045378799,0.08876372147783484,0.0917454725018817,0.09472722352592854,0.09770897454997539,0.10069072557402223,0.10367247659806908,0.10726771884541864,0.11270343476267633,0.11813915067993402,0.12357486659719172,0.1290105825144494,0.1344462984317071,0.1398820143489648,0.1453177302662225,0.1507534461834802,0.15618916210073788,0.16162487801799558,0.16706059393525324,0.17249630985251097
-0.7810183137400714,-0.7606735227722088,-0.7403287318043461,-0.7199839408364834,-0.699639149868621,-0.6792943589007583,-0.6589495679328956,-0.6386047769650331,-0.6182599859971706,-0.597915195029308,-0.5775704040614453,-0.5572256130935828,-0.5368808221257201,-0.4950205261937062,-0.44598839527364176,-0.39695626435357734,-0.34792413343351286,-0.29889200251344844,-0.24985987159338402,-0.20082774067331957,-0.1517956097532551,-0.10276347883319067,-0.053731347913126254,-0.004699216993061828,0.0443329139270026,0.0703219384501157,0.07326785657627741,0.07621377470243912,0.07915969282860083,0.08210561095476254,0.08505152908092425,0.08799744720708597,0.09094336533324768,0.09388928345940939,0.0968352015855711,0.09978111971173283,0.10272703783789452,0.10627907461577152,0.11164946734879434,0.11701986008181717,0.12239025281483998,0.1277606455478628,0.13313103828088563,0.13850143101390844,0.14387182374693128,0.1492422164799541,0.1546126092129769,0.15998300194599974,0.16535339467902252,0.17072378741204536
-0.7870992695494319,-0.7673922492053528,-0.7476852288612738,-0.7279782085171947,-0.7082711881731159,-0.6885641678290368,-0.6688571474849577,-0.6491501271408788,-0.6294431067967998,-0.6097360864527209,-0.5900290661086419,-0.5703220457645629,-0.5506150254204838,-0.5082910855630016,-0.45842817253438506,-0.40856525950576844,-0.3587023464771518,-0.3088394334485352,-0.25897652041991864,-0.20911360739130203,-0.15925069436268535,-0.10938778133406878,-0.059524868305452186,-0.009661955276835579,0.040200957751781015,0.0667186460194893,0.06989110952628926,0.07306357303308918,0.07623603653988911,0.07940850004668905,0.08258096355348897,0.0857534270602889,0.08892589056708883,0.09209835407388876,0.0952708175806887,0.09844328108748862,0.10161574459428856,0.10532187905875286,0.11062902639621025,0.11593617373366766,0.12124332107112505,0.12655046840858247,0.13185761574603988,0.13716476308349726,0.1424719104209547,0.14777905775841207,0.15308620509586948,0.1583933524333269,0.16370049977078427,0.16900764710824168
-0.7924662942282212,-0.7733221670794251,-0.754178039930629,-0.735033912781833,-0.7158897856330371,-0.6967456584842409,-0.6776015313354447,-0.6584574041866487,-0.6393132770378527,-0.6201691498890566,-0.6010250227402605,-0.5818808955914643,-0.5627367684426683,-0.5205150385227221,-0.47060077434572567,-0.4206865101687293,-0.370772245991733,-0.3208579818147366,-0.2709437176377403,-0.22102945346074399,-0.17111518928374758,-0.12120092510675126,-0.07128666092975494,-0.0213723967527586,0.02854186742423773,0.055524780395215204,0.05957634216017378,0.06362790392513236,0.06767946569009092,0.0717310274550495,0.07578258922000808,0.07983415098496666,0.08388571274992523,0.0879372745148838,0.09198883627984236,0.09604039804480094,0.10009195980975952,0.10444289851988811,0.10969196806552671,0.11494103761116534,0.12019010715680396,0.12543917670244256,0.13068824624808117,0.13593731579371982,0.14118638533935846,0.14643545488499704,0.15168452443063568,0.1569335939762743,0.1621826635219129,0.16743173306755155
-0.7978333189070108,-0.7792520849534976,-0.7606708509999844,-0.7420896170464713,-0.7235083830929581,-0.7049271491394449,-0.6863459151859317,-0.6677646812324186,-0.6491834472789054,-0.6306022133253922,-0.612020979371879,-0.5934397454183659,-0.5748585114648527,-0.5327389914824424,-0.4827733761570662,-0.4328077608316902,-0.3828421455063141,-0.3328765301809381,-0.28291091485556197,-0.23294529953018595,-0.1829796842048098,-0.13301406887943373,-0.08304845355405768,-0.033082838228681626,0.01688277709669444,0.04433091477094111,0.04926157479405832,0.05419223481717554,0.05912289484029275,0.06405355486340997,0.06898421488652717,0.0739148749096444,0.07884553493276161,0.08377619495587882,0.08870685497899605,0.09363751500211326,0.09856817502523048,0.10356391798102334,0.10875490973484318,0.11394590148866302,0.11913689324248286,0.12432788499630269,0.12951887675012252,0.13470986850394237,0.13990086025776222,0.14509185201158203,0.15028284376540185,0.15547383551922173,0.16066482727304157,0.1658558190268614
-0.8028678865373867,-0.7848146776580966,-0.7667614687788066,-0.7487082598995163,-0.7306550510202262,-0.712601842140936,-0.694548633261646,-0.6764954243823558,-0.6584422155030656,-0.6403890066237755,-0.6223357977444854,-0.6042825888651953,-0.5862293799859051,-0.5446028631465972,-0.49511857698728323,-0.4456342908279694,-0.3961500046686555,-0.3466657185093417,-0.2971814323500278,-0.24769714619071398,-0.19821286003140007,-0.1487285738720862,-0.09924428771277234,-0.049760001553458486,-0.0002757153941446294,0.027608185589074755,0.0338917013961996,0.04017521720332445,0.04645873301044929,0.05274224881757413,0.05902576462469897,0.06530928043182382,0.07159279623894867,0.07787631204607351,0.08415982785319835,0.0904433436603232,0.09672685946744805,0.10272335953035988,0.10785881236063263,0.11299426519090543,0.11812971802117822,0.12326517085145099,0.12840062368172375,0.13353607651199656,0.13867152934226934,0.14380698217254212,0.14894243500281487,0.15407788783308765,0.15921334066336046,0.1643487934936332
-0.8073912703416342,-0.7898124735371784,-0.7722336767327228,-0.7546548799282671,-0.7370760831238116,-0.7194972863193558,-0.7019184895149001,-0.6843396927104445,-0.6667608959059887,-0.6491820991015331,-0.6316033022970775,-0.6140245054926219,-0.5964457086881663,-0.5559130761193121,-0.5077291649623248,-0.45954525380533784,-0.4113613426483508,-0.3631774314913637,-0.31499352033437666,-0.26680960917738966,-0.21862569802040255,-0.1704417868634155,-0.12225787570642843,-0.07407396454944139,-0.025890053392454343,0.002384311248755981,0.01074912937418952,0.01911394749962306,0.027478765625056596,0.03584358375049014,0.044208401875923675,0.052573220001357224,0.06093803812679076,0.06930285625222429,0.07766767437765783,0.08603249250309136,0.09439731062852491,0.10194187863617572,0.10702569629047837,0.11210951394478103,0.11719333159908368,0.12227714925338633,0.12736096690768897,0.13244478456199163,0.1375286022162943,0.14261241987059692,0.14769623752489958,0.15278005517920223,0.1578638728335049,0.16294769048780755
-0.8119146541458815,-0.7948102694162603,-0.777705884686639,-0.7606014999570179,-0.7434971152273968,-0.7263927304977755,-0.7092883457681544,-0.6921839610385332,-0.675079576308912,-0.6579751915792909,-0.6408708068496697,-0.6237664221200484,-0.6066620373904272,-0.5672232890920268,-0.5203397529373665,-0.4734562167827062,-0.42657268062804593,-0.37968914447338575,-0.3328056083187255,-0.2859220721640653,-0.239038536009405,-0.1921549998547447,-0.14527146370008454,-0.09838792754542429,-0.05150439139076406,-0.022839563091562792,-0.012393442647820555,-0.0019473222040783215,0.008498798239663909,0.018944918683406142,0.029391039127148372,0.03983715957089061,0.050283280014632836,0.06072940045837506,0.0711755209021173,0.08162164134585953,0.09206776178960177,0.10116039774199158,0.10619258022032409,0.11122476269865662,0.11625694517698915,0.12128912765532167,0.1263213101336542,0.1313534926119867,0.1363856750903192,0.14141785756865177,0.14645004004698425,0.1514822225253168,0.1565144050036493,0.16154658748198183
-0.8162651532591139,-0.7996170485755503,-0.7829689438919865,-0.7663208392084225,-0.749672734524859,-0.7330246298412952,-0.7163765251577313,-0.6997284204741677,-0.683080315790604,-0.6664322111070402,-0.6497841064234765,-0.6331360017399127,-0.616487897056349,-0.5781012246490452,-0.5324683630004947,-0.4868355013519444,-0.44120263970339396,-0.3955697780548436,-0.34993691640629326,-0.30430405475774286,-0.25867119310919245,-0.21303833146064202,-0.16740546981209165,-0.12177260816354127,-0.07613974651499089,-0.04709973101498169,-0.03465256166351373,-0.022205392312045776,-0.009758222960577823,0.002688946390890137,0.015136115742358092,0.02758328509382605,0.040030454445293996,0.05247762379676195,0.06492479314822991,0.07737196249969785,0.08981913185116583,0.10039999384814,0.10538193378163284,0.11036387371512568,0.11534581364861853,0.12032775358211137,0.1253096935156042,0.13029163344909703,0.13527357338258988,0.14025551331608277,0.14523745324957557,0.15021939318306843,0.15520133311656123,0.16018327305005411
-0.8200775046528511,-0.8038292394486358,-0.7875809742444204,-0.7713327090402051,-0.7550844438359898,-0.7388361786317745,-0.7225879134275592,-0.7063396482233439,-0.6900913830191286,-0.6738431178149134,-0.657594852610698,-0.6413465874064828,-0.6250983222022675,-0.5876335864361668,-0.5430966938161044,-0.4985598011960422,-0.4540229085759798,-0.4094860159559175,-0.3649491233358553,-0.32041223071579295,-0.27587533809573056,-0.23133844547566823,-0.18680155285560596,-0.14226466023554363,-0.09772776761548133,-0.06836011678606903,-0.05416170774730679,-0.03996329870854455,-0.02576488966978232,-0.011566480631020077,0.0026319284077421616,0.0168303374465044,0.031028746485266632,0.04522715552402886,0.059425564562791106,0.07362397360155333,0.08782238264031558,0.09970519749649585,0.10464122980493024,0.1095772621133646,0.114513294421799,0.11944932673023338,0.12438535903866776,0.12932139134710213,0.1342574236555365,0.13919345596397092,0.1441294882724053,0.14906552058083966,0.15400155288927403,0.15893758519770845
-0.8238898560465882,-0.8080414303217214,-0.7921930045968544,-0.7763445788719876,-0.7604961531471206,-0.7446477274222538,-0.7287993016973869,-0.7129508759725202,-0.6971024502476533,-0.6812540245227864,-0.6654055987979195,-0.6495571730730526,-0.6337087473481858,-0.5971659482232884,-0.5537250246317141,-0.5102841010401399,-0.4668431774485656,-0.42340225385699143,-0.3799613302654172,-0.336520406673843,-0.29307948308226867,-0.24963855949069444,-0.2061976358991202,-0.16275671230754601,-0.11931578871597176,-0.08962050255715635,-0.07367085383109985,-0.057721205105043326,-0.041771556378986816,-0.02582190765293029,-0.00987225892687377,0.006077389799182748,0.02202703852523926,0.03797668725129577,0.05392633597735229,0.06987598470340879,0.08582563342946534,0.0990104011448517,0.10390052582822762,0.10879065051160354,0.11368077519497946,0.11857089987835538,0.1234610245617313,0.1283511492451072,0.13324127392848314,0.13813139861185908,0.143021523295235,0.1479116479786109,0.1528017726619868,0.15769189734536276
-0.8277022074403253,-0.8122536211948069,-0.7968050349492884,-0.7813564487037701,-0.7659078624582516,-0.7504592762127331,-0.7350106899672147,-0.7195621037216964,-0.7041135174761779,-0.6886649312306595,-0.673216344985141,-0.6577677587396226,-0.6423191724941044,-0.60669831001041,-0.5643533554473238,-0.5220084008842377,-0.47966344632115154,-0.4373184917580654,-0.39497353719497924,-0.3526285826318931,-0.3102836280688069,-0.26793867350572076,-0.2255937189426346,-0.18324876437954848,-0.14090380981646233,-0.11088088832824382,-0.09317999991489302,-0.0754791115015422,-0.05777822308819141,-0.040077334674840585,-0.022376446261489776,-0.004675557848138966,0.01302533056521184,0.030726218978562644,0.04842710739191344,0.06612799580526424,0.08382888421861509,0.09831560479320756,0.10315982185152502,0.10800403890984245,0.11284825596815994,0.1176924730264774,0.12253669008479486,0.1273809071431123,0.13222512420142976,0.1370693412597472,0.14191355831806468,0.14675777537638215,0.1516019924346996,0.15644620949301705
-0.8310285941944116,-0.8159288792476993,-0.8008291643009869,-0.7857294493542748,-0.7706297344075624,-0.7555300194608501,-0.7404303045141377,-0.7253305895674255,-0.7102308746207132,-0.6951311596740009,-0.6800314447272886,-0.6649317297805761,-0.649832014833864,-0.6150155687868397,-0.5736268790397117,-0.5322381892925835,-0.49084949954545537,-0.4494608097983272,-0.408072120051199,-0.3666834303040709,-0.3252947405569427,-0.28390605080981457,-0.24251736106268643,-0.2011286713155583,-0.15973998156843017,-0.12943223545980995,-0.1102054329896977,-0.09097863051958548,-0.07175182804947325,-0.05252502557936101,-0.033298223109248765,-0.01407142063913653,0.0051553818309757055,0.024382184301087934,0.04360898677120016,0.06283578924131239,0.08206259171142466,0.09751596804603199,0.10164906597412471,0.10578216390221742,0.10991526183031014,0.11404835975840284,0.11818145768649556,0.12231455561458826,0.12644765354268098,0.1305807514707737,0.1347138493988664,0.1388469473269591,0.1429800452550518,0.14711314318314453
-0.8342416829098771,-0.8194789565149225,-0.8047162301199677,-0.7899535037250129,-0.7751907773300584,-0.7604280509351036,-0.7456653245401488,-0.7309025981451942,-0.7161398717502394,-0.7013771453552846,-0.6866144189603298,-0.671851692565375,-0.6570889661704205,-0.6230495378409302,-0.5825845421999281,-0.5421195465589259,-0.5016545509179237,-0.4611895552769215,-0.4207245596359193,-0.38025956399491717,-0.33979456835391497,-0.29932957271291283,-0.25886457707191063,-0.21839958143090848,-0.17793458578990634,-0.14735199597094673,-0.1266518119740297,-0.10595162797711269,-0.08525144398019568,-0.06455125998327865,-0.043851075986361635,-0.023150891989444623,-0.0024507079925276043,0.0182494760043894,0.0389496600013064,0.059649843998223415,0.08035002799514046,0.09669188875671911,0.09995877981228267,0.10322567086784624,0.10649256192340983,0.10975945297897341,0.11302634403453699,0.11629323509010055,0.11956012614566414,0.1228270172012277,0.1260939082567913,0.12936079931235486,0.1326276903679184,0.135894581423482
-0.8374547716253429,-0.8230290337821458,-0.8086032959389486,-0.7941775580957513,-0.7797518202525543,-0.7653260824093571,-0.75090034456616,-0.7364746067229628,-0.7220488688797657,-0.7076231310365685,-0.6931973931933714,-0.6787716553501741,-0.6643459175069771,-0.6310835068950206,-0.5915422053601445,-0.5520009038252682,-0.5124596022903921,-0.4729183007555159,-0.4333769992206397,-0.3938356976857635,-0.3542943961508872,-0.3147530946160111,-0.27521179308113486,-0.23567049154625871,-0.19612919001138254,-0.1652717564820835,-0.1430981909583617,-0.12092462543463992,-0.09875105991091812,-0.0765774943871963,-0.054403928863474504,-0.03223036333975272,-0.010056797816030916,0.012116767707690872,0.03429033323141266,0.05646389875513445,0.07863746427885628,0.09586780946740622,0.09826849365044066,0.1006691778334751,0.10306986201650956,0.10547054619954398,0.10787123038257843,0.11027191456561286,0.1126725987486473,0.11507328293168176,0.1174739671147162,0.11987465129775063,0.12227533548078506,0.12467601966381951
-0.8406313242718295,-0.8265387430831899,-0.8124461618945502,-0.7983535807059104,-0.7842609995172709,-0.7701684183286313,-0.7560758371399915,-0.7419832559513518,-0.7278906747627122,-0.7137980935740725,-0.6997055123854329,-0.6856129311967931,-0.6715203500081536,-0.6390261216555873,-0.6003980109150452,-0.5617699001745033,-0.5231417894339614,-0.4845136786934195,-0.44588556795287754,-0.40725745721233564,-0.36862934647179363,-0.3300012357312518,-0.2913731249907098,-0.2527450142501679,-0.214116903509626,-0.18303677820468078,-0.15950463833533238,-0.13597249846598397,-0.11244035859663556,-0.08890821872728714,-0.06537607885793871,-0.04184393898859032,-0.0183117991192419,0.0052203407501065,0.028752480619454897,0.05228462048880331,0.07581676035815174,0.09385805706835985,0.09542682430114702,0.09699559153393422,0.09856435876672143,0.1001331259995086,0.10170189323229581,0.10327066046508299,0.10483942769787018,0.10640819493065737,0.10797696216344456,0.10954572939623176,0.11111449662901893,0.11268326386180613
-0.8433393477688569,-0.8295307839708597,-0.8157222201728627,-0.8019136563748654,-0.7881050925768683,-0.7742965287788712,-0.7604879649808739,-0.7466794011828768,-0.7328708373848796,-0.7190622735868825,-0.7052537097888852,-0.691445145990888,-0.6776365821928909,-0.6457972324574541,-0.6079476207428709,-0.5700980090282877,-0.5322483973137043,-0.4943987855991211,-0.4565491738845378,-0.4186995621699546,-0.38084995045537123,-0.34300033874078795,-0.30515072702620466,-0.26730111531162143,-0.22945150359703817,-0.19881746951054824,-0.1753990130521518,-0.15198055659375537,-0.12856210013535896,-0.10514364367696248,-0.08172518721856603,-0.05830673076016958,-0.03488827430177313,-0.011469817843376695,0.011948638615019744,0.03536709507341619,0.05878555153181266,0.0766435377317576,0.07782011315634797,0.07899668858093838,0.08017326400552878,0.08134983943011916,0.08252641485470956,0.08370299027929995,0.08487956570389034,0.08605614112848074,0.08723271655307113,0.08840929197766154,0.08958586740225191,0.09076244282684232
-0.8460473712658843,-0.8325228248585295,-0.818998278451175,-0.8054737320438203,-0.7919491856364655,-0.778424639229111,-0.7649000928217562,-0.7513755464144016,-0.737851000007047,-0.7243264535996923,-0.7108019071923377,-0.6972773607849829,-0.6837528143776284,-0.6525683432593212,-0.6154972305706965,-0.578426117882072,-0.5413550051934473,-0.5042838925048228,-0.46721277981619813,-0.4301416671275735,-0.3930705544389489,-0.3559994417503243,-0.3189283290616996,-0.28185721637307504,-0.24478610368445042,-0.2145981608164158,-0.19129338776897134,-0.16798861472152687,-0.1446838416740824,-0.12137906862663789,-0.09807429557919341,-0.07476952253174894,-0.05146474948430446,-0.028159976436859985,-0.004855203389415514,0.018449569658028964,0.04175434270547347,0.059429018395155214,0.0602134020115488,0.060997785627942405,0.06178216924433601,0.06256655286072958,0.06335093647712318,0.06413532009351679,0.06491970370991038,0.06570408732630396,0.06648847094269757,0.06727285455909116,0.06805723817548474,0.06884162179187835
-0.8487553947629116,-0.8355148657461995,-0.8222743367294874,-0.8090338077127751,-0.795793278696063,-0.7825527496793508,-0.7693122206626386,-0.7560716916459265,-0.7428311626292143,-0.7295906336125022,-0.7163501045957901,-0.7031095755790778,-0.6898690465623656,-0.6593394540611881,-0.6230468403985222,-0.5867542267358563,-0.5504616130731903,-0.5141689994105243,-0.4778763857478584,-0.4415837720851924,-0.4052911584225264,-0.36899854475986044,-0.3327059310971945,-0.29641331743452853,-0.2601207037718626,-0.23037885212228326,-0.2071877624857908,-0.18399667284929827,-0.16080558321280577,-0.13761449357631322,-0.1144234039398207,-0.09123231430332819,-0.06804122466683568,-0.04485013503034318,-0.02165904539385067,0.0015320442426418439,0.024723133879134385,0.04221449905855296,0.04260669086674975,0.042998882674946545,0.043391074483143346,0.04378326629134014,0.04417545809953694,0.044567649907733736,0.04495984171593054,0.04535203352412733,0.045744225332324126,0.04613641714052093,0.04652860894871772,0.046920800756914516
-0.851463418259939,-0.8385069066338693,-0.8255503950077997,-0.81259388338173,-0.7996373717556603,-0.7866808601295907,-0.773724348503521,-0.7607678368774513,-0.7478113252513817,-0.7348548136253121,-0.7218983019992424,-0.7089417903731727,-0.695985278747103,-0.6661105648630552,-0.6305964502263478,-0.5950823355896405,-0.5595682209529332,-0.524054106316226,-0.4885399916795186,-0.45302587704281133,-0.417511762406104,-0.38199764776939665,-0.3464835331326893,-0.31096941849598203,-0.27545530385927475,-0.24615954342815075,-0.22308213720261022,-0.20000473097706967,-0.17692732475152914,-0.15384991852598856,-0.130772512300448,-0.10769510607490745,-0.08461769984936691,-0.06154029362382637,-0.03846288739828582,-0.015385481172745276,0.007691925052795298,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507,0.0249999797219507
